date,avg_ms,p50,p95,count
2025-06-30,1498,1318,3754,89
2025-07-01,1594,1412,3354,336
2025-07-02,3609,1225,3145,239
2025-07-03,1904,1120,3433,235
2025-07-04,1478,1132,3660,62
2025-07-05,109915,1751,3623,102
2025-07-06,182055,1963,3733,125
2025-07-07,1648,1209,3979,193
2025-07-08,1655,1304,3848,231
2025-07-09,1963,1126,4225,232
2025-07-10,2235,1124,3791,190
2025-07-11,1482,1226,4076,154
2025-07-12,15929,1256,6018,69
2025-07-13,3091,1447,3769,161
2025-07-14,1383,1199,3178,208
2025-07-15,1366,1015,3349,245
2025-07-16,1473,1021,3549,356
2025-07-17,3850,1372,14649,226
2025-07-18,24266,1169,30865,165
2025-07-19,1926,1318,3592,80
2025-07-20,2710,2450,5825,127
2025-07-21,1877,1560,4103,217
2025-07-22,2255,1733,4773,187
2025-07-23,2662,919,4616,315
2025-07-24,1923,1084,5295,230
2025-07-25,1546,1043,3885,185
2025-07-26,2546,1624,7628,92
2025-07-27,4407,1430,5264,146
2025-07-28,1403,1266,3038,291
2025-07-29,1971,1294,3568,306
2025-07-30,1727,1432,3665,314
2025-07-31,1707,755,3477,405
2025-08-01,1037,910,2142,216
2025-08-02,1306,1049,3661,95
2025-08-03,1913,1463,3920,193
2025-08-04,6537,1462,3988,227
2025-08-05,1414,1069,3518,276
2025-08-06,1165,820,3133,368
2025-08-07,1300,675,3160,375
2025-08-08,1316,1014,3399,244
2025-08-09,3430,1029,3367,115
2025-08-10,1996,1630,3339,162
2025-08-11,1397,1058,3559,306
2025-08-12,1108,681,3217,452
2025-08-13,1270,943,3353,335
2025-08-14,1367,998,3216,328
2025-08-15,1337,1094,3394,274
2025-08-16,2386,1588,5614,110
2025-08-17,3106,1096,3690,187
2025-08-18,1473,1271,3600,410
2025-08-19,6250,897,3933,389
2025-08-20,1320,1026,3361,263
2025-08-21,1375,846,4104,405
2025-08-22,1461,926,3405,397
2025-08-23,1502,1056,3838,114
2025-08-24,61292,1036,3423,194
2025-08-25,1541,1203,4402,257
2025-08-26,1686,1241,3847,232
2025-08-27,1383,656,3830,573
2025-08-28,5144,1104,4194,312
2025-08-29,1716,863,3654,240
2025-08-30,1263,982,3164,76
2025-08-31,42093,1793,9110,139
2025-09-01,6966,1556,6727,161
2025-09-02,1384,975,3443,437
2025-09-03,2700,754,3194,427
2025-09-04,18010,967,4924,453
2025-09-05,4824,1208,4597,416
2025-09-06,1172,906,3058,134
2025-09-07,25613,1919,160768,207
2025-09-08,7090,1564,4866,306
2025-09-09,4330,1263,5147,321
2025-09-10,48592,1155,5752,416
2025-09-11,2489,1492,4704,230
2025-09-12,1451,1104,3712,301
2025-09-13,1559,890,2925,137
2025-09-14,1385,1071,3459,115
2025-09-15,6565,1130,4018,224
2025-09-16,17185,1282,4577,332
2025-09-17,10893,1161,5231,503
2025-09-18,1492,876,3363,294
2025-09-19,4405,1144,3770,316
2025-09-20,1253,808,4105,136
2025-09-21,20370,1753,5874,166
2025-09-22,7120,728,4237,588
2025-09-23,985,618,2857,491
2025-09-24,1303,1010,3284,296
2025-09-25,1393,876,3781,426
2025-09-26,1335,899,3730,215
2025-09-27,1400,1124,3102,160
2025-09-28,7330,1738,5496,286
2025-09-29,1710,1110,3881,348
2025-09-30,1922,1572,4057,344
2025-10-01,1872,1295,4232,234
2025-10-02,1338,1221,2862,223
2025-10-03,2412,1204,6085,232
2025-10-04,1425,991,3736,117
2025-10-05,1632,1349,3584,171
2025-10-06,1916,1680,4068,307
2025-10-07,1749,1239,4160,231
2025-10-08,1735,1350,4744,326
2025-10-09,3069,1376,3978,355
2025-10-10,1825,1444,4815,191
2025-10-11,1482,1118,3663,129
2025-10-12,110224,1523,4024,110
2025-10-13,1361,1050,3336,212
2025-10-14,23930,1252,29163,299
2025-10-15,10244,1418,3974,256
2025-10-16,28647,1047,3795,274
2025-10-17,1530,996,4574,240
2025-10-18,1223,1024,2902,156
2025-10-19,23992,1265,12247,189
2025-10-20,3805,1357,30997,407
2025-10-21,8836,1313,4911,412
2025-10-22,13629,1540,4576,388
2025-10-23,1783,1270,4881,384
2025-10-24,1394,836,3521,321
2025-10-25,2330,946,3852,170
2025-10-26,8187,1410,4024,235
2025-10-27,2109,1304,3867,401
2025-10-28,3463,1562,4910,387
2025-10-29,1696,1404,3983,364
2025-10-30,36163,1442,4101,410
2025-10-31,16835,1479,4022,187
2025-11-01,1504,1337,3205,161
2025-11-02,1932,1819,3907,207
2025-11-03,2104,1511,5328,393
2025-11-04,1604,1265,3582,407
2025-11-05,1745,1300,4122,319
2025-11-06,1675,1472,3657,272
2025-11-07,1499,1241,4069,250
2025-11-08,826360,1562,4780,102
2025-11-09,1825,1511,3947,191
2025-11-10,1925,1613,4807,300
2025-11-11,2586,1640,5629,277
2025-11-12,12541,1566,5528,339
2025-11-13,74603,1581,5668,303
2025-11-14,2158,1594,5132,256
2025-11-15,4899,1421,3624,112
2025-11-16,2138,1787,4209,139
2025-11-17,2127,1563,4558,267
2025-11-18,2133,1450,4892,332
2025-11-19,10413,1594,4518,281
2025-11-20,1686,1400,3592,332
2025-11-21,1678,1404,3616,192
2025-11-22,1625,1425,3404,99
2025-11-23,2041,1707,3987,190
2025-11-24,36128,1852,5384,452
2025-11-25,7555,1716,5506,526
2025-11-26,2540,1815,5484,331
2025-11-27,2261,1860,5278,301
2025-11-28,2329,1756,6082,276
2025-11-29,66037,1422,4148,231
2025-11-30,5268,1909,4188,240
2025-12-01,3169,1788,6030,437
2025-12-02,4613,1639,5669,243
2025-12-03,2017,1549,4589,356
2025-12-04,3816,1634,5994,376
2025-12-05,2637,1616,5005,227
2025-12-06,2004,1632,3928,134
2025-12-07,2217,1729,4323,199
2025-12-08,2271,1816,4836,356
2025-12-09,17481,1841,7038,299
2025-12-10,2258,1691,5830,345
2025-12-11,3030,1808,5520,344
2025-12-12,4607,2119,4653,381
2025-12-13,1719,1520,3448,148
2025-12-14,1826,1558,3877,196
2025-12-15,2325,1878,5221,373
2025-12-16,3514,1690,4797,416
2025-12-17,11013,1794,5438,386
2025-12-18,2328,1814,4715,344
2025-12-19,15782,1794,5720,270
2025-12-20,34364,1964,5239,124
2025-12-21,2459,2120,4909,152
2025-12-22,4000,1940,5186,436
2025-12-23,15829,1724,6054,516
2025-12-24,9360,2093,6944,273
2025-12-25,8452,1754,5061,302
2025-12-26,4223,1745,5276,355
2025-12-27,3546,1695,5965,155
2025-12-28,3278,1862,5494,282
2025-12-29,2393,1782,5595,383
2025-12-30,2628,1951,6160,386
2025-12-31,4083,1981,5203,318
2026-01-01,23717,1672,5525,267
2026-01-02,2155,1675,4778,320
2026-01-03,8790,1878,5715,174
2026-01-04,2806,1824,4941,219
2026-01-05,98168,1968,7370,306
2026-01-06,6676,1940,5920,342
2026-01-07,3070,1695,5556,328
2026-01-08,2317,1836,5194,320
2026-01-09,2037,1726,4411,276
2026-01-10,2136,1770,4567,140
2026-01-11,31133,2309,5687,175
2026-01-12,2620,2150,5726,340
2026-01-13,2937,1992,6465,370
2026-01-14,31491,1953,4568,367
2026-01-15,2937,2036,5832,266
2026-01-16,7485,1872,5048,327
2026-01-17,2442,1802,6915,171
2026-01-18,2301,1757,4511,207
2026-01-19,2559,1942,6193,348
2026-01-20,22961,1982,6236,376
2026-01-21,3273,1993,6239,393
2026-01-22,141611,1804,5681,402
2026-01-23,12749,1614,4540,329
2026-01-24,2292,1720,4254,208
2026-01-25,2449,2010,5214,220
2026-01-26,33789,2162,6021,323
2026-01-27,3952,2264,4503,288
2026-01-28,4832,2279,5531,313
2026-01-29,2700,1956,4402,366
2026-01-30,3580,1952,5493,317
2026-01-31,2314,1792,5070,139
2026-02-01,132577,1988,6086,230
2026-02-02,3251,2273,6412,373
2026-02-03,20434,2012,5853,403
2026-02-04,7699,1979,5410,415
2026-02-05,8150,1940,5117,332
2026-02-06,2263,1874,4732,332
2026-02-07,2481,2167,4446,163
2026-02-08,5014,2102,5844,204
2026-02-09,8940,2199,5598,331
2026-02-10,3423,2200,6996,384
2026-02-11,3094,2165,5378,374
2026-02-12,3043,2062,5101,272
2026-02-13,2568,2014,4595,251
2026-02-14,2583,2406,4417,130
2026-02-15,15226,2641,5340,279
2026-02-16,2925,2226,4403,372
2026-02-17,2864,2390,4946,292
2026-02-18,4816,1930,5961,441
2026-02-19,58249,2038,7722,528
2026-02-20,3329,1915,6826,335
2026-02-21,10489,1770,3861,166
2026-02-22,2469,2082,4299,192
2026-02-23,3425,2331,4929,342
2026-02-24,9217,2161,4593,507
2026-02-25,8089,2057,5823,416
2026-02-26,2788,2062,6104,402
2026-02-27,2086,1842,4031,353
2026-02-28,2808,1962,4938,170
2026-03-01,3511,2116,5906,222
2026-03-02,6886,1991,4422,464
2026-03-03,2990,2061,4345,377
2026-03-04,2834,2469,5034,303
2026-03-05,3282,2079,5389,379
2026-03-06,2604,2094,4599,329
2026-03-07,2574,2160,5012,164
2026-03-08,3254,2860,5883,248
2026-03-09,32297,2448,7998,352
2026-03-10,19577,2152,6325,333
2026-03-11,27209,2476,5944,361
2026-03-12,3402,2357,6086,331
2026-03-13,41607,2275,34207,306
2026-03-14,2525,2106,4377,152
2026-03-15,65947,2659,18209,247
2026-03-16,2830,2267,5043,352
2026-03-17,2787,2086,5196,460
2026-03-18,2734,2264,5369,326
2026-03-19,2132,1785,3776,447
2026-03-20,6039,1897,5100,277
2026-03-21,2211,1942,3834,149
2026-03-22,2392,1834,4869,286
2026-03-23,2446,1957,5191,451
2026-03-24,3897,1959,6046,504
2026-03-25,2382,1893,4089,509
2026-03-26,2737,1919,5958,379
2026-03-27,2291,1844,4754,316
2026-03-28,2165,1877,4413,149
2026-03-29,12521,2037,7610,217
2026-03-30,26543,2215,9952,431
2026-03-31,2623,2168,6879,421
2026-04-01,7750,2045,7119,442
2026-04-02,2465,2048,4917,301
2026-04-03,2232,1824,5456,299
2026-04-04,2252,1885,5344,154
2026-04-05,2997,2048,8120,222
2026-04-06,109942,2080,7574,434
2026-04-07,13347,2123,7781,314
2026-04-08,40085,1875,5706,276
2026-04-09,13936,2233,7650,337
2026-04-10,8979,2235,8607,293
2026-04-11,2086,1835,4714,173
2026-04-12,2921,1709,5647,260
2026-04-13,16249,1931,6661,504
2026-04-14,53777,1850,10619,493
2026-04-15,16683,1911,8975,473
2026-04-16,11421,1768,5909,348
2026-04-17,4055,2080,5317,409
2026-04-18,14879,1848,4889,121
2026-04-19,10643,1682,6539,236
2026-04-20,2545,1858,5603,361
2026-04-21,42793,1982,5666,370
2026-04-22,30782,1797,5369,265
2026-04-23,3408,1550,7632,446
2026-04-24,2363,1515,5333,427
2026-04-25,240147,1705,9881,179
2026-04-26,2770,1982,7542,214
2026-04-27,7975,1982,22429,580
2026-04-28,7226,1860,5524,387
2026-04-29,2841,1826,6190,363
2026-04-30,21235,1819,6021,481
2026-05-01,7402,1714,7554,404
2026-05-02,86945,1680,11451,206
2026-05-03,8108,1908,7726,289
2026-05-04,2377,1732,6044,510
2026-05-05,2961,2032,7095,422
2026-05-06,27503,1919,6500,627
2026-05-07,9237,1993,7154,514
2026-05-08,8054,1678,8029,526
2026-05-09,2214,1614,5389,245
2026-05-10,11163,1981,6346,267
2026-05-11,2874,1950,7272,579
2026-05-12,8233,2089,6691,444
2026-05-13,113947,2149,9578,363
2026-05-14,2534,1626,7106,354
2026-05-15,65107,1681,8666,384
2026-05-16,10129,1657,6482,178
2026-05-17,3055,1948,5927,223
2026-05-18,2224,1956,5120,51
